model,method,has_negative,negative_mass
LLaVA-Med,VASE,True,0.4999960958957672
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,True,0.4999941885471344
LLaVA-Med,VASE,True,0.499999463558197
LLaVA-Med,VASE,True,0.49999985098838806
LLaVA-Med,VASE,True,0.5000000596046448
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.0007083007367327809
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,1.4409869208975579e-07
LLaVA-Med,VASE,True,0.0004447160172276199
LLaVA-Med,VASE,True,0.499999463558197
LLaVA-Med,VASE,True,0.49191397428512573
LLaVA-Med,VASE,True,0.4998739957809448
LLaVA-Med,VASE,True,0.49998658895492554
LLaVA-Med,VASE,True,0.4999939799308777
LLaVA-Med,VASE,True,0.4999764561653137
LLaVA-Med,VASE,True,0.45841091871261597
LLaVA-Med,VASE,True,0.49997678399086
LLaVA-Med,VASE,True,0.49998125433921814
LLaVA-Med,VASE,True,0.4985579252243042
LLaVA-Med,VASE,True,0.4998897612094879
LLaVA-Med,VASE,True,0.4999981224536896
LLaVA-Med,VASE,True,0.47110456228256226
LLaVA-Med,VASE,True,0.4999867379665375
LLaVA-Med,VASE,True,0.4999770224094391
LLaVA-Med,VASE,True,0.49999991059303284
LLaVA-Med,VASE,True,0.4999995231628418
LLaVA-Med,VASE,True,0.4999959170818329
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,True,0.49919432401657104
LLaVA-Med,VASE,True,0.4999959170818329
LLaVA-Med,VASE,True,0.4999876022338867
LLaVA-Med,VASE,True,0.4999798536300659
LLaVA-Med,VASE,True,0.49996668100357056
LLaVA-Med,VASE,True,0.49999794363975525
LLaVA-Med,VASE,True,0.4999927878379822
LLaVA-Med,VASE,True,0.49954721331596375
LLaVA-Med,VASE,True,0.49682340025901794
LLaVA-Med,VASE,True,0.48177820444107056
LLaVA-Med,VASE,True,0.4576943516731262
LLaVA-Med,VASE,True,0.4997875690460205
LLaVA-Med,VASE,True,0.4999188482761383
LLaVA-Med,VASE,True,0.4999997615814209
LLaVA-Med,VASE,True,0.4999227225780487
LLaVA-Med,VASE,True,0.4999907910823822
LLaVA-Med,VASE,True,0.4999924302101135
LLaVA-Med,VASE,True,0.49986520409584045
LLaVA-Med,VASE,True,0.4930601119995117
LLaVA-Med,VASE,True,0.4999883770942688
LLaVA-Med,VASE,True,0.4999575614929199
LLaVA-Med,VASE,True,0.49999579787254333
LLaVA-Med,VASE,True,0.49999454617500305
LLaVA-Med,VASE,True,0.49874600768089294
LLaVA-Med,VASE,True,0.4598456621170044
LLaVA-Med,VASE,True,0.4986514151096344
LLaVA-Med,VASE,True,0.4980023503303528
LLaVA-Med,VASE,True,0.49983587861061096
LLaVA-Med,VASE,True,0.4861692488193512
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.49867919087409973
LLaVA-Med,VASE,True,0.49998950958251953
LLaVA-Med,VASE,True,0.4999789297580719
LLaVA-Med,VASE,True,0.48139718174934387
LLaVA-Med,VASE,True,0.49986547231674194
LLaVA-Med,VASE,True,0.49998897314071655
LLaVA-Med,VASE,True,0.49999383091926575
LLaVA-Med,VASE,True,0.4959183633327484
LLaVA-Med,VASE,True,0.4902297854423523
LLaVA-Med,VASE,True,0.4999884366989136
LLaVA-Med,VASE,True,0.49998053908348083
LLaVA-Med,VASE,True,0.4999997317790985
LLaVA-Med,VASE,True,0.49999749660491943
LLaVA-Med,VASE,True,0.4988187551498413
LLaVA-Med,VASE,True,0.49999967217445374
LLaVA-Med,VASE,True,0.4999998211860657
LLaVA-Med,VASE,True,0.4999992847442627
LLaVA-Med,VASE,True,0.5000002980232239
LLaVA-Med,VASE,True,0.498930424451828
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.49999675154685974
LLaVA-Med,VASE,True,0.49999096989631653
LLaVA-Med,VASE,True,0.49994364380836487
LLaVA-Med,VASE,True,0.4999943673610687
LLaVA-Med,VASE,True,0.4999758303165436
LLaVA-Med,VASE,True,0.4999779164791107
LLaVA-Med,VASE,True,0.49999740719795227
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.0007083007367327809
LLaVA-Med,VASE,True,0.49988436698913574
LLaVA-Med,VASE,True,0.4998951256275177
LLaVA-Med,VASE,True,0.4999120235443115
LLaVA-Med,VASE,True,0.49998998641967773
LLaVA-Med,VASE,True,0.42827120423316956
LLaVA-Med,VASE,True,0.4998319745063782
LLaVA-Med,VASE,True,0.499891459941864
LLaVA-Med,VASE,True,0.4942183494567871
LLaVA-Med,VASE,True,0.4999965727329254
LLaVA-Med,VASE,True,0.4805516302585602
LLaVA-Med,VASE,True,0.4862825870513916
LLaVA-Med,VASE,True,0.49962154030799866
LLaVA-Med,VASE,True,0.49661707878112793
LLaVA-Med,VASE,True,0.49999508261680603
LLaVA-Med,VASE,True,0.4481869637966156
LLaVA-Med,VASE,True,0.4980742335319519
LLaVA-Med,VASE,True,0.4998096823692322
LLaVA-Med,VASE,True,0.4999444782733917
LLaVA-Med,VASE,True,0.4982421100139618
LLaVA-Med,VASE,True,0.49567529559135437
LLaVA-Med,VASE,True,0.49997633695602417
LLaVA-Med,VASE,True,0.4999997913837433
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.4995841085910797
LLaVA-Med,VASE,True,0.4989244341850281
LLaVA-Med,VASE,True,0.4999940097332001
LLaVA-Med,VASE,True,0.4997479021549225
LLaVA-Med,VASE,True,0.45334717631340027
LLaVA-Med,VASE,True,0.3420148193836212
LLaVA-Med,VASE,True,0.49936971068382263
LLaVA-Med,VASE,True,0.500000536441803
LLaVA-Med,VASE,True,0.4957698881626129
LLaVA-Med,VASE,True,0.49999842047691345
LLaVA-Med,VASE,True,0.49992114305496216
LLaVA-Med,VASE,True,0.49999549984931946
LLaVA-Med,VASE,True,0.5000007748603821
LLaVA-Med,VASE,True,0.49995213747024536
LLaVA-Med,VASE,True,0.4999042749404907
LLaVA-Med,VASE,True,0.49997711181640625
LLaVA-Med,VASE,True,0.4999936819076538
LLaVA-Med,VASE,True,0.4985029101371765
LLaVA-Med,VASE,True,0.4999341368675232
LLaVA-Med,VASE,True,0.4998941421508789
LLaVA-Med,VASE,True,0.4412058889865875
LLaVA-Med,VASE,True,0.49982306361198425
LLaVA-Med,VASE,True,0.49994662404060364
LLaVA-Med,VASE,True,0.48024967312812805
LLaVA-Med,VASE,True,0.49747270345687866
LLaVA-Med,VASE,True,0.34999942779541016
LLaVA-Med,VASE,True,0.49965304136276245
LLaVA-Med,VASE,True,0.4996901750564575
LLaVA-Med,VASE,True,0.49998217821121216
LLaVA-Med,VASE,True,0.49852898716926575
LLaVA-Med,VASE,True,0.23752471804618835
LLaVA-Med,VASE,True,0.4999808371067047
LLaVA-Med,VASE,True,0.4947338104248047
LLaVA-Med,VASE,True,0.49998122453689575
LLaVA-Med,VASE,True,0.49827519059181213
LLaVA-Med,VASE,True,0.3829016387462616
LLaVA-Med,VASE,True,0.4989815652370453
LLaVA-Med,VASE,True,0.49876999855041504
LLaVA-Med,VASE,True,0.4997939467430115
LLaVA-Med,VASE,True,0.49989748001098633
LLaVA-Med,VASE,True,0.49999719858169556
LLaVA-Med,VASE,True,0.3118336498737335
LLaVA-Med,VASE,True,0.4570537805557251
LLaVA-Med,VASE,True,0.49997228384017944
LLaVA-Med,VASE,True,0.49999791383743286
LLaVA-Med,VASE,True,0.49997642636299133
LLaVA-Med,VASE,True,0.5000055432319641
LLaVA-Med,VASE,True,0.49830296635627747
LLaVA-Med,VASE,True,0.4816249907016754
LLaVA-Med,VASE,True,0.45960161089897156
LLaVA-Med,VASE,True,0.4999971091747284
LLaVA-Med,VASE,True,0.4995380640029907
LLaVA-Med,VASE,True,0.5000048279762268
LLaVA-Med,VASE,True,0.4997427463531494
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,True,0.49998903274536133
LLaVA-Med,VASE,True,0.5000006556510925
LLaVA-Med,VASE,True,0.49998870491981506
LLaVA-Med,VASE,True,0.49999237060546875
LLaVA-Med,VASE,True,0.4999966025352478
LLaVA-Med,VASE,True,0.499187171459198
LLaVA-Med,VASE,True,0.4996274411678314
LLaVA-Med,VASE,True,0.4999963939189911
LLaVA-Med,VASE,True,0.49999961256980896
LLaVA-Med,VASE,True,0.492699533700943
LLaVA-Med,VASE,True,0.5000016689300537
LLaVA-Med,VASE,True,0.4999984800815582
LLaVA-Med,VASE,True,0.4997871220111847
LLaVA-Med,VASE,True,0.49992433190345764
LLaVA-Med,VASE,True,0.49999892711639404
LLaVA-Med,VASE,True,0.4051429033279419
LLaVA-Med,VASE,True,0.4995803236961365
LLaVA-Med,VASE,True,0.5000010132789612
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,7.283190939233464e-09
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.4999934732913971
LLaVA-Med,VASE,True,0.4999207854270935
LLaVA-Med,VASE,True,0.4889354109764099
LLaVA-Med,VASE,True,0.4999416470527649
LLaVA-Med,VASE,True,0.5000019073486328
LLaVA-Med,VASE,True,0.49998435378074646
LLaVA-Med,VASE,True,0.4999515116214752
LLaVA-Med,VASE,True,0.4999964237213135
LLaVA-Med,VASE,True,0.49999645352363586
LLaVA-Med,VASE,True,0.49015623331069946
LLaVA-Med,VASE,True,0.17493177950382233
LLaVA-Med,VASE,True,0.49941393733024597
LLaVA-Med,VASE,True,0.4995547831058502
LLaVA-Med,VASE,True,0.4999418556690216
LLaVA-Med,VASE,True,0.4756855368614197
LLaVA-Med,VASE,True,0.43844884634017944
LLaVA-Med,VASE,True,0.4996545910835266
LLaVA-Med,VASE,True,0.4097220301628113
LLaVA-Med,VASE,True,0.49988627433776855
LLaVA-Med,VASE,True,0.16178153455257416
LLaVA-Med,VASE,True,0.41326281428337097
LLaVA-Med,VASE,True,0.2820224463939667
LLaVA-Med,VASE,True,0.37403979897499084
LLaVA-Med,VASE,True,0.49831292033195496
LLaVA-Med,VASE,True,0.4999913275241852
LLaVA-Med,VASE,True,0.4897077679634094
LLaVA-Med,VASE,True,0.4879726767539978
LLaVA-Med,VASE,True,0.4998236298561096
LLaVA-Med,VASE,True,0.49999961256980896
LLaVA-Med,VASE,True,0.49999821186065674
LLaVA-Med,VASE,True,0.49999910593032837
LLaVA-Med,VASE,True,0.49999743700027466
LLaVA-Med,VASE,True,0.4999997317790985
LLaVA-Med,VASE,True,0.49998149275779724
LLaVA-Med,VASE,True,0.49998846650123596
LLaVA-Med,VASE,True,0.49986422061920166
LLaVA-Med,VASE,True,0.4999426007270813
LLaVA-Med,VASE,True,0.49999988079071045
LLaVA-Med,VASE,True,0.4999985098838806
LLaVA-Med,VASE,True,0.4999791383743286
LLaVA-Med,VASE,True,0.49999988079071045
LLaVA-Med,VASE,True,0.3989573121070862
LLaVA-Med,VASE,True,0.4998602271080017
LLaVA-Med,VASE,True,0.4999758005142212
LLaVA-Med,VASE,True,0.49999648332595825
LLaVA-Med,VASE,True,0.4999954402446747
LLaVA-Med,VASE,True,0.4980599880218506
LLaVA-Med,VASE,True,0.4957650601863861
LLaVA-Med,VASE,True,0.4873228669166565
LLaVA-Med,VASE,True,0.4975263774394989
LLaVA-Med,VASE,True,0.4970046579837799
LLaVA-Med,VASE,True,0.4735505282878876
LLaVA-Med,VASE,True,0.49999767541885376
LLaVA-Med,VASE,True,0.4972735345363617
LLaVA-Med,VASE,True,0.4999995827674866
LLaVA-Med,VASE,True,0.4997069835662842
LLaVA-Med,VASE,True,0.4999987781047821
LLaVA-Med,VASE,True,0.4999757409095764
LLaVA-Med,VASE,True,0.4968797564506531
LLaVA-Med,VASE,True,0.4999973177909851
LLaVA-Med,VASE,True,0.49991175532341003
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,True,0.49924707412719727
LLaVA-Med,VASE,True,0.4979996681213379
LLaVA-Med,VASE,True,0.4999985992908478
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,7.283190939233464e-09
LLaVA-Med,VASE,True,0.49997085332870483
LLaVA-Med,VASE,True,0.499813437461853
LLaVA-Med,VASE,True,0.49995294213294983
LLaVA-Med,VASE,True,0.49996697902679443
LLaVA-Med,VASE,True,0.4999427795410156
LLaVA-Med,VASE,True,0.49997082352638245
LLaVA-Med,VASE,True,0.4999939799308777
LLaVA-Med,VASE,True,0.4926261603832245
LLaVA-Med,VASE,True,0.49998119473457336
LLaVA-Med,VASE,True,0.49999383091926575
LLaVA-Med,VASE,True,0.4987556040287018
LLaVA-Med,VASE,True,0.49993717670440674
LLaVA-Med,VASE,True,0.499994158744812
LLaVA-Med,VASE,True,0.49973011016845703
LLaVA-Med,VASE,True,0.4999987483024597
LLaVA-Med,VASE,True,0.4999482035636902
LLaVA-Med,VASE,True,0.4990154504776001
LLaVA-Med,VASE,True,0.2913254201412201
LLaVA-Med,VASE,True,0.4985280930995941
LLaVA-Med,VASE,True,0.4999956786632538
LLaVA-Med,VASE,True,0.4999973177909851
LLaVA-Med,VASE,True,0.48282748460769653
LLaVA-Med,VASE,True,0.49795734882354736
LLaVA-Med,VASE,True,0.4998815655708313
LLaVA-Med,VASE,True,0.49995681643486023
LLaVA-Med,VASE,True,0.4999058246612549
LLaVA-Med,VASE,True,0.49991095066070557
LLaVA-Med,VASE,True,0.49557578563690186
LLaVA-Med,VASE,True,0.49999964237213135
LLaVA-Med,VASE,True,0.4999570846557617
LLaVA-Med,VASE,True,0.5000030398368835
LLaVA-Med,VASE,True,0.49996671080589294
LLaVA-Med,VASE,True,0.49998635053634644
LLaVA-Med,VASE,True,0.5000002980232239
LLaVA-Med,VASE,True,0.4999837577342987
LLaVA-Med,VASE,True,0.49324342608451843
LLaVA-Med,VASE,True,0.35388028621673584
LLaVA-Med,VASE,True,0.025693276897072792
LLaVA-Med,VASE,True,0.49999380111694336
LLaVA-Med,VASE,True,0.4999874532222748
LLaVA-Med,VASE,True,0.49999046325683594
LLaVA-Med,VASE,True,0.49997052550315857
LLaVA-Med,VASE,True,0.499977171421051
LLaVA-Med,VASE,True,0.47380757331848145
LLaVA-Med,VASE,True,0.4878241717815399
LLaVA-Med,VASE,True,0.49992895126342773
LLaVA-Med,VASE,True,0.4999389052391052
LLaVA-Med,VASE,True,0.4999930262565613
LLaVA-Med,VASE,True,0.4999796450138092
LLaVA-Med,VASE,True,0.4999941289424896
LLaVA-Med,VASE,True,0.0011770291021093726
LLaVA-Med,VASE,True,0.49999764561653137
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.4999997615814209
LLaVA-Med,VASE,True,0.4999828040599823
LLaVA-Med,VASE,True,0.5000014305114746
LLaVA-Med,VASE,True,0.49998775124549866
LLaVA-Med,VASE,True,0.499979704618454
LLaVA-Med,VASE,True,0.4998388886451721
LLaVA-Med,VASE,True,0.4999912679195404
LLaVA-Med,VASE,True,0.49997544288635254
LLaVA-Med,VASE,True,0.435392290353775
LLaVA-Med,VASE,True,0.49794939160346985
LLaVA-Med,VASE,True,0.49999988079071045
LLaVA-Med,VASE,True,0.4999830424785614
LLaVA-Med,VASE,True,0.49730628728866577
LLaVA-Med,VASE,True,0.4999888241291046
LLaVA-Med,VASE,True,0.4999982416629791
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,True,0.5000007748603821
LLaVA-Med,VASE,True,0.4999757707118988
LLaVA-Med,VASE,True,0.49999886751174927
LLaVA-Med,VASE,True,0.4999076724052429
LLaVA-Med,VASE,True,0.49999701976776123
LLaVA-Med,VASE,True,0.4999997913837433
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,7.283190939233464e-09
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.08844906836748123
LLaVA-Med,VASE,True,0.34348437190055847
LLaVA-Med,VASE,True,0.4997662901878357
LLaVA-Med,VASE,True,0.49999138712882996
LLaVA-Med,VASE,True,0.49993330240249634
LLaVA-Med,VASE,True,0.5000002384185791
LLaVA-Med,VASE,True,0.4952327013015747
LLaVA-Med,VASE,True,0.4494684636592865
LLaVA-Med,VASE,True,0.4999522864818573
LLaVA-Med,VASE,True,0.4999711513519287
LLaVA-Med,VASE,True,0.31372499465942383
LLaVA-Med,VASE,True,0.49998632073402405
LLaVA-Med,VASE,True,0.49981048703193665
LLaVA-Med,VASE,True,0.4999687671661377
LLaVA-Med,VASE,True,0.49999064207077026
LLaVA-Med,VASE,True,0.49995186924934387
LLaVA-Med,VASE,True,0.49536657333374023
LLaVA-Med,VASE,True,0.49987590312957764
LLaVA-Med,VASE,True,0.49424779415130615
LLaVA-Med,VASE,True,0.4999309182167053
LLaVA-Med,VASE,True,0.49982956051826477
LLaVA-Med,VASE,True,0.49998435378074646
LLaVA-Med,VASE,True,0.4999835193157196
LLaVA-Med,VASE,True,0.49993470311164856
LLaVA-Med,VASE,True,0.4992917478084564
LLaVA-Med,VASE,True,0.5000005960464478
LLaVA-Med,VASE,True,0.5000017285346985
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,7.283190939233464e-09
LLaVA-Med,VASE,True,0.49999749660491943
LLaVA-Med,VASE,True,0.4999936521053314
LLaVA-Med,VASE,True,0.49995097517967224
LLaVA-Med,VASE,True,0.4999803304672241
LLaVA-Med,VASE,True,0.47869426012039185
LLaVA-Med,VASE,True,0.4999712407588959
LLaVA-Med,VASE,True,0.4999873638153076
LLaVA-Med,VASE,True,0.49994394183158875
LLaVA-Med,VASE,True,0.49999773502349854
LLaVA-Med,VASE,True,0.4999997913837433
LLaVA-Med,VASE,True,0.49991747736930847
LLaVA-Med,VASE,True,0.4999987781047821
LLaVA-Med,VASE,True,0.499984472990036
LLaVA-Med,VASE,True,0.49840039014816284
LLaVA-Med,VASE,True,0.4998737871646881
LLaVA-Med,VASE,True,0.49997279047966003
LLaVA-Med,VASE,True,0.4996899664402008
LLaVA-Med,VASE,True,0.4999751150608063
LLaVA-Med,VASE,True,0.4615861773490906
LLaVA-Med,VASE,True,0.49985891580581665
LLaVA-Med,VASE,True,0.49997013807296753
LLaVA-Med,VASE,True,0.4999566972255707
LLaVA-Med,VASE,True,0.49331361055374146
LLaVA-Med,VASE,True,0.4999964237213135
LLaVA-Med,VASE,True,0.49998539686203003
LLaVA-Med,VASE,True,0.499956876039505
LLaVA-Med,VASE,True,0.4998714029788971
LLaVA-Med,VASE,True,0.49994683265686035
LLaVA-Med,VASE,True,0.4999988079071045
LLaVA-Med,VASE,True,0.49985450506210327
LLaVA-Med,VASE,True,0.46951034665107727
LLaVA-Med,VASE,True,0.499871164560318
LLaVA-Med,VASE,True,0.49089565873146057
LLaVA-Med,VASE,True,0.49974095821380615
LLaVA-Med,VASE,True,0.49993568658828735
LLaVA-Med,VASE,True,0.4678425192832947
LLaVA-Med,VASE,True,0.4998458921909332
LLaVA-Med,VASE,True,0.49996885657310486
LLaVA-Med,VASE,True,0.48468083143234253
LLaVA-Med,VASE,True,0.49908143281936646
LLaVA-Med,VASE,True,0.4995983839035034
LLaVA-Med,VASE,True,0.4990450441837311
LLaVA-Med,VASE,True,0.48860839009284973
LLaVA-Med,VASE,True,0.499966561794281
LLaVA-Med,VASE,True,0.4999985992908478
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,7.283190939233464e-09
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.4952718913555145
LLaVA-Med,VASE,True,0.4999912679195404
LLaVA-Med,VASE,True,0.4999937415122986
LLaVA-Med,VASE,True,0.4818074405193329
LLaVA-Med,VASE,True,0.4999835789203644
LLaVA-Med,VASE,True,0.4999760389328003
LLaVA-Med,VASE,True,0.49999722838401794
LLaVA-Med,VASE,True,0.49997463822364807
LLaVA-Med,VASE,True,0.3707706332206726
LLaVA-Med,VASE,True,0.49989593029022217
LLaVA-Med,VASE,True,0.33675986528396606
LLaVA-Med,VASE,True,0.49898555874824524
LLaVA-Med,VASE,True,0.4999970495700836
LLaVA-Med,VASE,True,0.4927189350128174
LLaVA-Med,VASE,True,0.4998176693916321
LLaVA-Med,VASE,True,0.4513899087905884
LLaVA-Med,VASE,True,0.4999549984931946
LLaVA-Med,VASE,True,0.4998469948768616
LLaVA-Med,VASE,True,0.45938315987586975
LLaVA-Med,VASE,True,0.4998018145561218
LLaVA-Med,VASE,True,0.4996746778488159
LLaVA-Med,VASE,True,0.49991488456726074
LLaVA-Med,VASE,True,0.49996161460876465
LLaVA-Med,VASE,True,0.16742944717407227
LLaVA-Med,VASE,True,0.004573611076921225
LLaVA-Med,VASE,True,0.4999711215496063
LLaVA-Med,VASE,True,0.49957627058029175
LLaVA-Med,VASE,True,0.49985820055007935
LLaVA-Med,VASE,True,0.49765831232070923
LLaVA-Med,VASE,True,0.49996039271354675
LLaVA-Med,VASE,True,0.49973264336586
LLaVA-Med,VASE,True,0.4999685287475586
LLaVA-Med,VASE,True,0.4999459385871887
LLaVA-Med,VASE,True,0.4999901056289673
LLaVA-Med,VASE,True,0.4999992847442627
LLaVA-Med,VASE,True,0.4990750551223755
LLaVA-Med,VASE,True,0.4999988079071045
LLaVA-Med,VASE,True,0.49014365673065186
LLaVA-Med,VASE,True,0.49999693036079407
LLaVA-Med,VASE,True,0.4996090829372406
LLaVA-Med,VASE,True,0.4999988377094269
LLaVA-Med,VASE,True,0.4999973177909851
LLaVA-Med,VASE,True,0.49999961256980896
LLaVA-Med,VASE,True,0.4999951422214508
LLaVA-Med,VASE,True,0.4520079493522644
LLaVA-Med,VASE,True,0.4627525210380554
LLaVA-Med,VASE,True,0.49806514382362366
LLaVA-Med,VASE,True,0.4950851500034332
LLaVA-Med,VASE,True,0.4999907910823822
LLaVA-Med,VASE,True,0.4999578893184662
LLaVA-Med,VASE,True,0.49932774901390076
LLaVA-Med,VASE,True,0.4998781681060791
LLaVA-Med,VASE,True,0.499942809343338
LLaVA-Med,VASE,True,0.4999999701976776
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.4988957643508911
LLaVA-Med,VASE,True,0.49969878792762756
LLaVA-Med,VASE,True,0.49998801946640015
LLaVA-Med,VASE,True,0.4999938905239105
LLaVA-Med,VASE,True,0.497770756483078
LLaVA-Med,VASE,True,0.49998748302459717
LLaVA-Med,VASE,True,0.4999638795852661
LLaVA-Med,VASE,True,0.4999973773956299
LLaVA-Med,VASE,True,0.4999925196170807
LLaVA-Med,VASE,True,0.49998390674591064
LLaVA-Med,VASE,True,0.49992138147354126
LLaVA-Med,VASE,True,0.3560858964920044
LLaVA-Med,VASE,True,0.49999845027923584
LLaVA-Med,VASE,True,0.4999738037586212
LLaVA-Med,VASE,True,0.49699026346206665
LLaVA-Med,VASE,True,0.49969911575317383
LLaVA-Med,VASE,True,0.498569130897522
LLaVA-Med,VASE,True,0.49930909276008606
LLaVA-Med,VASE,True,0.4990512728691101
LLaVA-Med,VASE,True,0.4952505826950073
LLaVA-Med,VASE,True,0.4984184503555298
LLaVA-Med,VASE,True,0.49683600664138794
LLaVA-Med,VASE,True,0.49940434098243713
LLaVA-Med,VASE,True,0.4981135427951813
LLaVA-Med,VASE,True,0.4998246431350708
LLaVA-Med,VASE,True,0.499997079372406
LLaVA-Med,VASE,True,0.49999669194221497
LLaVA-Med,VASE,True,0.49994468688964844
LLaVA-Med,VASE,True,0.4999919533729553
LLaVA-Med,VASE,True,0.4999997913837433
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.4999997615814209
LLaVA-Med,VASE,True,0.4999995827674866
LLaVA-Med,VASE,True,0.4998270869255066
LLaVA-Med,VASE,True,0.49999043345451355
LLaVA-Med,VASE,True,0.49916237592697144
LLaVA-Med,VASE,True,0.49999967217445374
LLaVA-Med,VASE,True,0.4999999403953552
LLaVA-Med,VASE,True,0.4999995529651642
LLaVA-Med,VASE,True,0.4971556067466736
LLaVA-Med,VASE,True,0.49975359439849854
LLaVA-Med,VASE,True,0.49999934434890747
LLaVA-Med,VASE,True,0.499999463558197
LLaVA-Med,VASE,True,0.4999256134033203
LLaVA-Med,VASE,True,0.5
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,False,0.0
LLaVA-Med,VASE,True,0.49774667620658875
LLaVA-Med,VASE,True,0.4999955892562866
LLaVA-Med,VASE,True,0.4999990165233612
LLaVA-Med,VASE,True,0.49992865324020386
LLaVA-Med,VASE,True,0.49807947874069214
LLaVA-Med,VASE,True,0.49889278411865234
LLaVA-Med,VASE,True,0.49999764561653137
LLaVA-Med,VASE,True,0.49999868869781494
LLaVA-Med,VASE,True,0.49984461069107056
LLaVA-Med,VASE,True,0.49987801909446716
LLaVA-Med,VASE,True,0.4999435842037201
